particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503600852107264,-321,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.691804171,0.277759552,-1.52788055,0.49368,-1
4503600868884480,321,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-1.37646437,0.594969571,-1.88576007,0.49368,1
4503600935993344,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.464478046,0.729635835,5.10894537,0.139569998,1
4503601254760448,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.470858037,-0.018664293,0.192641601,0.139569998,-1
4503601405755392,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.0946591869,0.489325523,-0.214430898,0.139569998,-1
4503601489641472,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.458084464,0.474708259,-2.58416867,0.139569998,-1
4503601539973120,-321,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.214436442,-0.544036806,1.92340279,0.49368,-1
4503601556750336,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.554756105,-0.358468503,2.91507316,0.139569998,1
4503601607081984,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.683405817,0.20607987,2.10508513,0.139569998,1
4503601707745280,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,1.0836935,0.532152772,7.01847601,0.139569998,1
4503601909071872,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.273211986,-0.55081147,1.59245253,0.139569998,1
4503601925849088,-2212,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.460020661,-1.56709409,8.32145405,0.938269973,-1
4503601959403520,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.13833496,-0.51258117,1.81224704,0.139569998,1
4503602026512384,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.578882098,0.401743174,1.9310286,0.139569998,1
4503602060066816,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.802852511,0.0778395832,2.3059113,0.139569998,-1
4503602093621248,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.265159279,0.367369145,-1.05308139,0.139569998,1
4503602110398464,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.85606432,0.173823312,-0.466899306,0.139569998,-1
4503602127175680,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.404693663,0.00637203362,-0.543134212,0.139569998,1
4503602143952896,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.194471121,-0.428278506,-2.27662325,0.139569998,-1
4503602479497216,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.155911788,-0.824876904,-3.91898203,0.139569998,1
4503602529828864,321,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.542518198,0.111054599,0.195615828,0.49368,1
4503602546606080,321,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-2.59612799,0.601047993,2.53896141,0.49368,1
4503602613714944,-2212,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-1.18051791,-0.371121883,-0.486296177,0.938269973,-1
4503602647269376,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.148224324,-1.05873144,0.0104728593,0.139569998,-1
4503602680823808,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.498206347,-0.829123616,-1.00689316,0.139569998,-1
4503602714378240,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-1.19890952,0.330692858,-0.754555166,0.139569998,1
4503602747932672,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.526102185,0.249893442,-0.543767154,0.139569998,-1
4503602764709888,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.155525327,-0.48221761,1.98907018,0.139569998,1
4503602966036480,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.279988974,-0.352875471,0.120931134,0.139569998,-1
4503603133808640,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-1.53007579,-0.583320916,8.31597805,0.139569998,1
4503603150585856,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.337242126,-0.249498889,1.44638479,0.139569998,-1
4503603335135232,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.160840079,-0.648591399,0.0405684449,0.139569998,-1
4503603519684608,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.309627175,-0.323497385,-1.89845335,0.139569998,1
4503603620347904,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.622099102,-0.908546984,2.90441632,0.139569998,1
4503603905560576,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.574662149,1.44994378,8.8220911,0.139569998,-1
4503604341768192,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.963158906,0.410493106,-0.679459631,0.139569998,1
4503604358545408,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.661227286,-0.0721593946,-0.713864923,0.139569998,-1
4504699155775488,-13,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,11.5116005,-27.544342,43.9670296,0.105659999,1
4505798684180480,11,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-6.1321249,-6.0961051,2.63967204,0.000510999991,-1
4567376502718464,-2212,0,-36.551178,-33.0678825,-67.8325882,3.96532893,-0.58472693,-0.460693449,-0.403960526,0.938269973,-1
4580571095236608,211,0,-132.53154,-64.4931488,178.17041,4.54005432,-0.886926472,-0.626646221,1.53598678,0.139569998,1
4580571112013824,-211,0,-132.53154,-64.4931488,178.17041,4.54005432,-0.445396572,-0.0217190087,0.598251343,0.139569998,-1
4583869747560448,-211,0,1.23259318,4.43961191,-64.1363144,3.76448774,-0.0545716323,0.398532718,-1.57491469,0.139569998,-1
4633349297537024,-211,0,-9.24716282,-5.59004354,23.1619358,3.85749269,-0.884532869,-0.480208457,4.74697924,0.139569998,-1
4669634238218240,-2212,0,220.429565,23.0816536,-1129.91919,7.43710184,1.07767808,0.139871582,-5.28900814,0.938269973,-1
9007199338627072,211,0,-0.0127014881,0.0177693199,10.679348,-3.63522792,0.375275135,0.486523896,0.310521811,0.139569998,1
9007199489622016,211,0,-0.0127014881,0.0177693199,10.679348,-3.63522792,-0.245675057,0.386476457,0.133174941,0.139569998,1
9007199724503040,-211,0,-0.0127014881,0.0177693199,10.679348,-3.63522792,0.612601697,-0.428322166,2.29262495,0.139569998,-1
9007199758057472,-211,0,-0.0127014881,0.0177693199,10.679348,-3.63522792,-0.0272417571,-1.81278384,8.67297363,0.139569998,-1
9007199925829632,211,0,-0.0127014881,0.0177693199,10.679348,-3.63522792,-0.311402112,0.313227654,2.10396481,0.139569998,1
9007199959384064,-321,0,-0.0127014881,0.0177693199,10.679348,-3.63522792,0.618503511,0.271176666,1.13396883,0.49368,-1
9007199976161280,211,0,-0.0127014881,0.0177693199,10.679348,-3.63522792,0.498557776,0.651044011,0.842538595,0.139569998,1
9007199992938496,211,0,-0.0127014881,0.0177693199,10.679348,-3.63522792,0.747676671,0.295343667,2.57963324,0.139569998,1
9007200110379008,211,0,-0.0127014881,0.0177693199,10.679348,-3.63522792,-0.29035154,-0.353087723,0.829608262,0.139569998,1
9007200127156224,-211,0,-0.0127014881,0.0177693199,10.679348,-3.63522792,-0.430606991,-0.22092858,-0.298529446,0.139569998,-1
9007200966017024,211,0,-0.0127014881,0.0177693199,10.679348,-3.63522792,0.0304990262,-0.628231108,-0.323010683,0.139569998,1
13510798999552000,211,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,-1.36504829,0.805732369,1.68166924,0.139569998,1
13510799016329216,211,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,0.291374594,-0.572027683,-1.33672881,0.139569998,1
13510799049883648,-211,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,-0.0893468782,-0.390279204,-1.58091021,0.139569998,-1
13510799150546944,2212,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,-0.0855971575,0.82779634,-1.75800371,0.938269973,1
13510799184101376,-211,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,0.305693418,0.380800545,0.0668055564,0.139569998,-1
13510799435759616,-211,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,0.0191844236,1.05683994,5.47836542,0.139569998,-1
13510799586754560,-211,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,-0.374699414,0.339651942,2.06284451,0.139569998,-1
13510799637086208,-321,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,-0.142757624,-0.540271163,1.34959126,0.49368,-1
13510799653863424,211,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,0.323066533,-0.371839523,-0.205763325,0.139569998,1
13510799922298880,-211,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,-0.494083911,0.583879173,-0.0954498276,0.139569998,-1
13510800056516608,211,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,0.492790639,0.025431728,1.93937874,0.139569998,1
13510800157179904,-211,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,-0.0923837349,0.449887693,-0.489866436,0.139569998,-1
13510800173957120,211,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,0.382830024,-0.121534497,-0.199477345,0.139569998,1
13510800224288768,-211,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,0.592110038,0.0716658309,-2.67185378,0.139569998,-1
13510800341729280,211,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,-0.628521264,-0.361629784,-1.4717716,0.139569998,1
13510800593387520,-211,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,-0.381026953,-0.227048844,1.6056329,0.139569998,-1
13510800610164736,-211,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,0.176703528,-1.02138007,4.50277615,0.139569998,-1
13510800643719168,211,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,-0.315864593,-0.256113738,2.098171,0.139569998,1
13510801281253376,-211,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,-0.154718459,0.507240176,-0.32027325,0.139569998,-1
13510801952342016,-211,0,0.00639173714,0.00593212806,-53.6590347,4.05873203,0.228842229,-0.511018455,-0.699068606,0.139569998,-1
13569076957806592,-211,0,26.1092148,-29.0698738,-201.589752,4.57069111,0.722284496,-1.03735602,-4.68163633,0.139569998,-1
22517998237515776,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.423658282,0.211097389,-1.06324887,0.139569998,-1
22517998287847424,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.637303174,-0.0829641223,-0.571452022,0.139569998,-1
22517998304624640,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.323107362,-0.601700723,2.44510961,0.139569998,1
22517998371733504,321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.882161736,0.245966956,0.085943833,0.49368,1
22517998489174016,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.994868696,0.242391884,-1.9520694,0.139569998,1
22517998505951232,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.216764137,1.45605779,-1.63698173,0.139569998,-1
22517998539505664,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.161376953,0.924056709,-0.110786796,0.139569998,-1
22517998556282880,2212,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.586470425,1.00135779,0.483699769,0.938269973,1
22517998623391744,321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.279858768,0.760380685,1.3007952,0.49368,1
22517998640168960,-321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.974235535,1.04358339,3.52410483,0.49368,-1
22517998656946176,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.397576362,0.804213643,2.53024387,0.139569998,1
22517998891827200,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.289859086,-0.421901047,0.733932793,0.139569998,-1
22517998925381632,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.0165107157,-1.82016325,1.52860332,0.139569998,1
22517998942158848,-321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.224808797,-0.838916838,-0.735048354,0.49368,-1
22517998958936064,321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.131212279,-0.435688019,-0.446686,0.49368,1
22517998975713280,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.484111816,0.23575899,-2.48361206,0.139569998,1
22517998992490496,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.795692384,-1.06947303,-3.69764853,0.139569998,-1
22517999026044928,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.234047875,-0.390033126,-0.950037658,0.139569998,-1
22517999093153792,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.735725164,-0.0527890064,0.630907953,0.139569998,-1
22517999328034816,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.303293705,0.417113572,-1.10773659,0.139569998,1
22517999378366464,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.415307909,-0.0505265296,0.458420217,0.139569998,1
22517999462252544,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.406853676,0.0252582207,0.0122842854,0.139569998,1
22517999546138624,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.372439921,1.37126315,0.471422374,0.139569998,-1
22517999797796864,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.0121254707,-0.785261571,1.61195338,0.139569998,1
22517999814574080,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.391082376,-0.305273831,0.417047977,0.139569998,-1
22517999848128512,-321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.998150885,-0.769408226,-2.15893388,0.49368,-1
22517999881682944,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.357034713,-0.384619832,-0.894827187,0.139569998,-1
22517999948791808,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.520870149,0.159594506,0.604858339,0.139569998,-1
22518000452108288,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.564394891,-0.0570751391,-2.69646096,0.139569998,-1
22518000636657664,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.193079919,0.436065495,-0.389209002,0.139569998,1
22518000653434880,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.181889832,0.576509833,-1.24217069,0.139569998,-1
22581773602914304,211,0,11.6138668,-1.41353619,-38.5614662,-5.11700392,0.453841954,-0.0276437327,-2.18160725,0.139569998,1
27021597864886272,-321,0,0.016971698,0.0158317219,-15.5750942,0.989732385,0.450908482,0.552912235,1.42702949,0.49368,-1
27021597915217920,211,0,0.016971698,0.0158317219,-15.5750942,0.989732385,1.30310881,0.230939463,-0.597371638,0.139569998,1
27021597965549568,211,0,0.016971698,0.0158317219,-15.5750942,0.989732385,-0.514506161,0.296124876,-0.935355604,0.139569998,1
27021597982326784,-211,0,0.016971698,0.0158317219,-15.5750942,0.989732385,0.679210126,-0.492082357,-0.657435715,0.139569998,-1
27021597999104000,321,0,0.016971698,0.0158317219,-15.5750942,0.989732385,-0.966061831,-0.601432681,0.545394003,0.49368,1
27021598015881216,-211,0,0.016971698,0.0158317219,-15.5750942,0.989732385,-0.158236519,-0.491247326,-0.0147359064,0.139569998,-1
27021598166876160,-211,0,0.016971698,0.0158317219,-15.5750942,0.989732385,0.485604048,0.685175121,2.28761196,0.139569998,-1
27021598183653376,-211,0,0.016971698,0.0158317219,-15.5750942,0.989732385,-0.374528944,-0.185880318,-0.0561578348,0.139569998,-1
27021598217207808,211,0,0.016971698,0.0158317219,-15.5750942,0.989732385,-0.688530207,-0.491770923,-0.156465128,0.139569998,1
27036991900090368,211,0,78.3127823,24.0211945,-268.782959,1.9126842,0.545810461,0.101958014,-1.40343559,0.139569998,1
27039191007232000,-211,0,-3.30439281,-39.489872,3.4136622,1.15411782,-0.0785316452,-0.855042994,0.33148393,0.139569998,-1
31525197492256768,-211,0,-0.0245539974,0.00892208051,65.3471527,-0.585443914,-0.278838813,0.759320021,0.349417508,0.139569998,-1
31525197525811200,-211,0,-0.0245539974,0.00892208051,65.3471527,-0.585443914,-0.320742309,-0.280757308,1.06332362,0.139569998,-1
31525197727137792,211,0,-0.0245539974,0.00892208051,65.3471527,-0.585443914,0.190112323,-4.49421358,-6.66667938,0.139569998,1
31535093969321984,211,0,-4.57889652,-29.4380722,-80.442955,-0.0868555903,-0.109831378,-0.846030354,-3.20236421,0.139569998,1
